Place,distance
KOMAZAWA PARK CAFE,960
Mr.FARMER KOMAZAWA,1120
等々力小学校,600
東京学芸大学附属世田谷小学校,800
東深沢中学校 ,360
三島幼稚園,70
駒沢公園,1100
呑川親水公園,140
三島公園,100
